timestamp,temperature,vibration,pressure,rotation_speed,tool_wear,failure_risk
2026-05-19 07:25:51.914513,70.74,2.4,89.79,2768.02,63.52,0
2026-05-19 08:25:51.914513,69.59,4.04,101.73,2133.01,41.93,0
2026-05-19 09:25:51.914513,90.67,5.5,115.47,2000.81,76.96,1
2026-05-19 10:25:51.914513,90.35,6.79,110.16,2049.66,54.67,2
2026-05-19 11:25:51.914513,61.22,5.62,109.86,2223.07,63.12,1
2026-05-19 12:25:51.914513,75.52,3.21,85.53,2833.83,23.21,0
2026-05-19 13:25:51.914513,94.13,5.89,88.47,2641.61,175.9,1
2026-05-19 14:25:51.914513,71.91,2.47,89.14,2416.72,195.95,1
2026-05-19 15:25:51.914513,62.52,7.01,117.67,2783.77,69.45,1
2026-05-19 16:25:51.914513,61.0,5.57,94.77,2361.93,140.08,1
2026-05-19 17:25:51.914513,69.78,7.22,100.81,2132.51,133.51,1
2026-05-19 18:25:51.914513,74.52,7.91,115.68,2895.14,162.43,1
2026-05-19 19:25:51.914513,90.77,2.51,111.04,2396.57,91.98,1
2026-05-19 20:25:51.914513,80.48,3.28,113.99,2346.76,29.46,1
2026-05-19 21:25:51.914513,93.65,4.74,115.98,2646.69,67.74,1
2026-05-19 22:25:51.914513,82.62,3.0,106.42,2934.65,2.02,1
2026-05-19 23:25:51.914513,76.27,2.74,86.39,2746.7,101.66,0
2026-05-20 00:25:51.914513,78.44,7.61,108.46,2141.23,176.29,1
2026-05-20 01:25:51.914513,81.1,6.46,117.95,2609.7,0.03,1
2026-05-20 02:25:51.914513,69.74,3.4,118.06,2255.21,168.78,1
2026-05-20 03:25:51.914513,64.13,6.78,94.29,2500.56,179.11,1
2026-05-20 04:25:51.914513,84.86,5.2,110.06,2124.1,56.12,1
2026-05-20 05:25:51.914513,64.93,7.21,119.96,2519.43,9.18,1
2026-05-20 06:25:51.914513,94.34,2.43,114.66,2980.43,30.75,1
2026-05-20 07:25:51.914513,83.52,5.72,100.42,2179.52,128.62,1
2026-05-20 08:25:51.914513,69.27,5.33,95.76,2960.39,126.32,1
2026-05-20 09:25:51.914513,62.84,5.13,118.65,2260.81,156.08,1
2026-05-20 10:25:51.914513,70.52,4.7,114.89,2655.14,110.56,0
2026-05-20 11:25:51.914513,75.1,7.56,81.26,2771.31,142.14,1
2026-05-20 12:25:51.914513,69.32,7.61,95.08,2952.18,147.32,1
2026-05-20 13:25:51.914513,70.43,3.51,96.55,2166.77,149.19,0
2026-05-20 14:25:51.914513,84.9,3.82,102.89,2930.73,48.19,1
2026-05-20 15:25:51.914513,90.78,6.61,87.03,2940.89,60.37,2
2026-05-20 16:25:51.914513,62.85,3.46,109.45,2709.02,67.81,0
2026-05-20 17:25:51.914513,74.05,7.34,110.7,2656.0,98.28,1
2026-05-20 18:25:51.914513,66.43,7.39,111.67,2517.59,40.4,1
2026-05-20 19:25:51.914513,79.65,3.89,99.98,2055.99,191.79,2
2026-05-20 20:25:51.914513,68.79,2.39,106.56,2857.03,7.69,1
2026-05-20 21:25:51.914513,87.16,6.32,116.63,2623.22,155.09,2
2026-05-20 22:25:51.914513,69.58,6.47,91.9,2494.0,122.27,1
2026-05-20 23:25:51.914513,64.54,6.06,98.5,2988.05,136.24,1
2026-05-21 00:25:51.914513,64.61,4.22,119.57,2542.43,186.34,1
2026-05-21 01:25:51.914513,66.67,4.17,93.3,2026.67,81.22,0
2026-05-21 02:25:51.914513,61.18,5.49,105.75,2216.24,62.2,1
2026-05-21 03:25:51.914513,68.29,4.14,86.36,2816.27,90.16,0
2026-05-21 04:25:51.914513,94.09,4.66,119.16,2679.95,52.71,1
2026-05-21 05:25:51.914513,70.0,2.64,114.64,2233.54,8.53,0
2026-05-21 06:25:51.914513,60.3,2.7,88.95,2000.01,124.58,0
2026-05-21 07:25:51.914513,90.36,6.21,115.21,2167.58,96.22,2
2026-05-21 08:25:51.914513,82.78,3.78,84.34,2879.7,54.52,1
2026-05-21 09:25:51.914513,62.09,3.93,114.36,2189.85,118.6,0
2026-05-21 10:25:51.914513,92.79,7.89,115.81,2285.32,84.44,2
2026-05-21 11:25:51.914513,81.32,7.16,83.25,2668.64,184.1,1
2026-05-21 12:25:51.914513,85.95,4.07,90.72,2812.37,95.42,1
2026-05-21 13:25:51.914513,82.65,2.52,84.65,2094.18,156.63,2
2026-05-21 14:25:51.914513,75.32,4.93,89.73,2606.86,130.92,2
2026-05-21 15:25:51.914513,69.72,2.22,84.52,2822.56,11.31,2
2026-05-21 16:25:51.914513,91.39,7.99,87.49,2458.29,90.23,2
2026-05-21 17:25:51.914513,80.97,4.14,105.1,2936.9,97.52,1
2026-05-21 18:25:51.914513,89.96,6.84,99.86,2335.11,84.94,2
2026-05-21 19:25:51.914513,75.98,5.65,102.08,2570.79,194.22,1
2026-05-21 20:25:51.914513,83.94,6.74,94.01,2342.26,44.79,1
2026-05-21 21:25:51.914513,79.49,5.11,117.05,2996.74,190.35,1
2026-05-21 22:25:51.914513,64.66,3.7,110.76,2331.79,88.5,0
2026-05-21 23:25:51.914513,62.24,5.44,118.37,2283.55,116.9,1
2026-05-22 00:25:51.914513,75.41,4.12,94.31,2536.38,40.2,0
2026-05-22 01:25:51.914513,62.29,2.96,108.89,2360.78,127.24,0
2026-05-22 02:25:51.914513,90.2,7.82,116.31,2474.94,179.33,2
2026-05-22 03:25:51.914513,91.02,7.61,84.41,2924.18,115.78,2
2026-05-22 04:25:51.914513,73.49,2.01,104.75,2245.39,71.59,0
2026-05-22 05:25:51.914513,83.61,7.89,85.7,2477.69,9.94,1
2026-05-22 06:25:51.914513,88.97,2.77,92.13,2792.88,16.21,1
2026-05-22 07:25:51.914513,61.76,4.3,98.76,2877.54,157.64,2
2026-05-22 08:25:51.914513,71.92,4.58,114.49,2737.13,105.28,1
2026-05-22 09:25:51.914513,90.98,5.54,99.73,2285.14,165.44,1
2026-05-22 10:25:51.914513,92.7,4.72,111.47,2293.12,86.53,1
2026-05-22 11:25:51.914513,84.46,3.68,117.41,2474.25,123.3,1
2026-05-22 12:25:51.914513,74.14,4.66,105.61,2517.5,159.69,1
2026-05-22 13:25:51.914513,85.76,2.9,102.5,2269.17,194.43,1
2026-05-22 14:25:51.914513,78.09,5.85,114.5,2258.28,80.53,1
2026-05-22 15:25:51.914513,86.37,7.69,89.42,2296.89,35.53,2
2026-05-22 16:25:51.914513,93.83,4.71,83.12,2911.12,144.29,1
2026-05-22 17:25:51.914513,78.59,2.24,103.91,2048.0,9.96,0
2026-05-22 18:25:51.914513,71.32,7.23,99.57,2992.2,83.78,1
2026-05-22 19:25:51.914513,94.57,3.71,115.86,2790.04,67.6,1
2026-05-22 20:25:51.914513,83.5,4.67,108.44,2978.45,103.09,1
2026-05-22 21:25:51.914513,61.85,7.83,112.26,2122.21,96.74,1
2026-05-22 22:25:51.914513,92.01,4.16,103.69,2737.63,73.02,2
2026-05-22 23:25:51.914513,84.02,5.84,94.77,2943.43,166.49,1
2026-05-23 00:25:51.914513,64.61,4.85,106.68,2698.95,51.04,0
2026-05-23 01:25:51.914513,85.21,7.95,89.63,2865.35,193.09,2
2026-05-23 02:25:51.914513,89.99,5.89,105.79,2059.89,175.35,1
2026-05-23 03:25:51.914513,86.87,3.77,108.37,2304.08,30.38,1
2026-05-23 04:25:51.914513,70.71,6.21,90.61,2279.22,104.35,1
2026-05-23 05:25:51.914513,75.07,6.68,85.7,2727.89,187.64,1
2026-05-23 06:25:51.914513,86.37,2.34,92.14,2401.17,129.39,1
2026-05-23 07:25:51.914513,61.49,3.7,102.58,2073.22,89.26,0
2026-05-23 08:25:51.914513,65.33,4.41,91.71,2407.71,1.2,0
2026-05-23 09:25:51.914513,64.59,7.14,105.35,2001.18,147.34,1
2026-05-23 10:25:51.914513,87.79,4.46,107.8,2752.74,7.76,1
2026-05-23 11:25:51.914513,88.8,3.52,107.43,2938.93,110.13,1
2026-05-23 12:25:51.914513,68.57,3.81,116.02,2352.84,69.58,0
2026-05-23 13:25:51.914513,60.42,2.27,93.58,2099.6,170.28,1
2026-05-23 14:25:51.914513,83.81,3.35,88.35,2220.96,109.82,1
2026-05-23 15:25:51.914513,68.74,4.02,97.15,2820.9,102.32,0
2026-05-23 16:25:51.914513,90.72,2.6,89.1,2346.22,189.62,1
2026-05-23 17:25:51.914513,61.67,3.99,85.85,2967.51,158.52,1
2026-05-23 18:25:51.914513,85.28,7.54,86.62,2784.33,7.04,2
2026-05-23 19:25:51.914513,71.23,6.3,86.6,2784.04,110.86,1
2026-05-23 20:25:51.914513,72.43,5.94,101.52,2596.59,85.04,1
2026-05-23 21:25:51.914513,74.63,4.72,111.55,2939.38,46.45,0
2026-05-23 22:25:51.914513,93.87,3.3,117.97,2791.91,172.59,1
2026-05-23 23:25:51.914513,81.78,7.9,106.93,2182.81,138.6,1
2026-05-24 00:25:51.914513,83.59,5.92,110.88,2597.99,35.29,1
2026-05-24 01:25:51.914513,67.79,2.45,97.93,2753.62,116.31,0
2026-05-24 02:25:51.914513,70.45,3.01,82.64,2224.87,193.44,1
2026-05-24 03:25:51.914513,74.84,4.32,91.65,2193.3,3.61,0
2026-05-24 04:25:51.914513,70.57,3.87,100.77,2663.43,121.36,0
2026-05-24 05:25:51.914513,86.74,6.56,109.76,2665.57,83.09,2
2026-05-24 06:25:51.914513,93.86,3.91,84.87,2665.1,86.62,1
2026-05-24 07:25:51.914513,68.03,6.65,106.22,2278.9,136.3,1
2026-05-24 08:25:51.914513,66.95,6.08,117.99,2296.7,134.84,1
2026-05-24 09:25:51.914513,87.08,6.47,89.12,2873.76,12.05,2
2026-05-24 10:25:51.914513,92.21,7.66,89.24,2678.7,161.04,2
2026-05-24 11:25:51.914513,74.25,6.78,87.21,2841.64,73.97,1
2026-05-24 12:25:51.914513,74.4,3.87,112.72,2416.04,21.38,2
2026-05-24 13:25:51.914513,78.87,7.73,86.81,2959.99,64.33,1
2026-05-24 14:25:51.914513,72.4,2.67,82.11,2076.21,12.63,0
2026-05-24 15:25:51.914513,76.29,6.52,82.24,2094.46,16.85,1
2026-05-24 16:25:51.914513,63.11,6.59,110.38,2422.23,75.95,1
2026-05-24 17:25:51.914513,63.28,4.6,117.51,2408.35,14.04,0
2026-05-24 18:25:51.914513,72.17,7.21,107.58,2361.82,120.1,1
2026-05-24 19:25:51.914513,63.63,5.15,80.68,2814.68,32.87,2
2026-05-24 20:25:51.914513,62.24,3.88,100.85,2919.23,122.27,0
2026-05-24 21:25:51.914513,68.46,5.59,87.79,2131.93,75.52,1
2026-05-24 22:25:51.914513,88.26,5.99,92.44,2257.97,1.93,1
2026-05-24 23:25:51.914513,72.31,2.31,111.63,2203.65,6.9,0
2026-05-25 00:25:51.914513,69.86,7.92,88.75,2076.83,70.64,1
2026-05-25 01:25:51.914513,81.82,2.14,110.65,2573.69,167.8,2
2026-05-25 02:25:51.914513,87.92,3.84,94.04,2727.32,193.07,2
2026-05-25 03:25:51.914513,78.81,5.44,81.83,2046.5,5.02,1
2026-05-25 04:25:51.914513,93.88,6.59,86.41,2663.23,79.37,2
2026-05-25 05:25:51.914513,66.07,3.53,117.59,2308.5,26.45,0
2026-05-25 06:25:51.914513,72.72,6.53,112.91,2726.24,186.7,1
2026-05-25 07:25:51.914513,65.53,3.53,89.95,2323.75,99.65,0
2026-05-25 08:25:51.914513,63.78,3.51,119.9,2231.98,182.56,1
2026-05-25 09:25:51.914513,94.16,4.23,83.02,2485.23,181.67,1
2026-05-25 10:25:51.914513,76.6,4.37,106.89,2187.97,19.15,0
2026-05-25 11:25:51.914513,68.39,4.11,97.03,2471.73,77.51,2
2026-05-25 12:25:51.914513,78.64,2.05,112.28,2331.26,135.64,0
2026-05-25 13:25:51.914513,92.55,5.33,115.45,2727.24,69.65,1
2026-05-25 14:25:51.914513,83.26,4.43,82.91,2345.6,3.06,1
2026-05-25 15:25:51.914513,90.99,3.34,86.56,2848.61,140.27,1
2026-05-25 16:25:51.914513,62.16,2.2,101.88,2959.55,52.11,0
2026-05-25 17:25:51.914513,91.83,2.63,101.27,2977.85,132.12,1
2026-05-25 18:25:51.914513,62.72,6.94,99.39,2968.13,123.04,1
2026-05-25 19:25:51.914513,69.9,3.77,116.59,2544.21,153.47,1
2026-05-25 20:25:51.914513,91.88,5.68,83.64,2241.65,72.45,1
2026-05-25 21:25:51.914513,87.16,5.8,96.36,2219.87,28.1,1
2026-05-25 22:25:51.914513,94.82,7.27,104.51,2580.02,25.36,2
2026-05-25 23:25:51.914513,85.57,3.71,105.82,2228.08,28.84,1
2026-05-26 00:25:51.914513,60.29,2.65,108.24,2173.92,73.56,0
2026-05-26 01:25:51.914513,64.58,5.51,84.94,2852.66,102.11,1
2026-05-26 02:25:51.914513,76.37,7.13,84.5,2054.85,177.77,1
2026-05-26 03:25:51.914513,94.5,7.92,101.07,2867.71,189.34,2
2026-05-26 04:25:51.914513,78.17,3.94,84.79,2308.77,124.21,0
2026-05-26 05:25:51.914513,61.12,5.5,100.62,2418.99,69.98,1
2026-05-26 06:25:51.914513,71.45,7.34,91.95,2348.57,78.76,1
2026-05-26 07:25:51.914513,83.06,2.67,113.46,2092.86,192.27,1
2026-05-26 08:25:51.914513,75.11,4.09,83.72,2765.89,155.28,1
2026-05-26 09:25:51.914513,75.93,4.65,117.74,2085.17,18.8,0
2026-05-26 10:25:51.914513,65.85,6.01,86.02,2477.24,177.17,1
2026-05-26 11:25:51.914513,60.23,2.69,102.6,2054.12,69.73,0
2026-05-26 12:25:51.914513,83.06,4.09,104.83,2834.1,180.98,1
2026-05-26 13:25:51.914513,65.52,2.1,89.64,2905.8,68.02,0
2026-05-26 14:25:51.914513,94.25,6.17,93.99,2003.29,92.1,2
2026-05-26 15:25:51.914513,80.95,6.7,98.92,2950.27,86.1,1
2026-05-26 16:25:51.914513,74.66,5.06,95.37,2184.24,169.11,1
2026-05-26 17:25:51.914513,84.96,6.07,92.34,2879.86,103.69,1
2026-05-26 18:25:51.914513,74.74,5.57,92.08,2094.06,13.27,1
2026-05-26 19:25:51.914513,80.86,3.71,104.08,2569.44,27.24,1
2026-05-26 20:25:51.914513,65.01,2.71,96.23,2794.03,147.6,0
2026-05-26 21:25:51.914513,79.87,3.76,109.81,2601.19,112.26,0
2026-05-26 22:25:51.914513,72.75,7.78,116.57,2523.95,30.29,1
2026-05-26 23:25:51.914513,68.31,2.48,107.59,2519.14,79.74,0
2026-05-27 00:25:51.914513,64.6,3.64,110.18,2230.9,167.04,1
2026-05-27 01:25:51.914513,67.7,4.02,113.14,2427.5,15.6,0
2026-05-27 02:25:51.914513,88.52,3.53,115.67,2560.26,141.97,1
2026-05-27 03:25:51.914513,77.86,5.99,118.47,2582.61,55.14,1
2026-05-27 04:25:51.914513,65.07,7.05,90.31,2848.28,117.94,1
2026-05-27 05:25:51.914513,69.1,6.25,116.06,2779.87,54.68,1
2026-05-27 06:25:51.914513,82.98,2.36,103.79,2029.14,193.45,1
2026-05-27 07:25:51.914513,75.61,5.61,102.48,2270.66,105.25,1
2026-05-27 08:25:51.914513,83.28,5.1,107.18,2559.73,106.48,1
2026-05-27 09:25:51.914513,89.32,4.52,81.97,2863.23,121.4,1
2026-05-27 10:25:51.914513,70.8,4.43,88.95,2161.45,115.04,0
2026-05-27 11:25:51.914513,80.11,6.51,95.12,2185.83,121.78,1
2026-05-27 12:25:51.914513,60.55,7.99,87.57,2373.96,49.96,1
2026-05-27 13:25:51.914513,72.03,4.24,100.79,2250.79,163.75,1
2026-05-27 14:25:51.914513,79.71,6.16,116.16,2227.26,152.35,1
2026-05-27 15:25:51.914513,70.42,2.18,80.62,2612.93,169.75,1
2026-05-27 16:25:51.914513,81.46,6.75,118.43,2457.75,27.89,1
2026-05-27 17:25:51.914513,81.37,7.56,92.18,2380.84,49.22,1
2026-05-27 18:25:51.914513,65.68,3.89,107.01,2262.21,116.6,0
2026-05-27 19:25:51.914513,94.37,2.33,118.82,2015.29,172.79,1
2026-05-27 20:25:51.914513,88.51,4.48,88.61,2679.74,127.7,1
2026-05-27 21:25:51.914513,79.04,3.01,112.62,2121.04,80.49,0
2026-05-27 22:25:51.914513,80.95,4.12,90.45,2164.24,70.96,1
2026-05-27 23:25:51.914513,62.51,7.0,95.32,2896.98,144.26,1
2026-05-28 00:25:51.914513,82.11,2.47,106.1,2622.29,177.74,1
2026-05-28 01:25:51.914513,86.44,3.99,89.65,2972.63,113.08,1
2026-05-28 02:25:51.914513,60.04,5.54,90.38,2996.02,189.99,1
2026-05-28 03:25:51.914513,82.18,5.25,109.4,2466.99,26.58,1
2026-05-28 04:25:51.914513,88.58,5.36,92.36,2190.3,25.81,1
2026-05-28 05:25:51.914513,89.14,3.02,86.96,2646.18,4.92,1
2026-05-28 06:25:51.914513,85.63,2.41,107.61,2474.64,1.38,1
2026-05-28 07:25:51.914513,67.39,6.66,82.72,2315.21,177.76,1
2026-05-28 08:25:51.914513,81.19,3.69,83.72,2821.68,19.57,1
2026-05-28 09:25:51.914513,89.48,3.89,99.1,2065.12,135.86,1
2026-05-28 10:25:51.914513,77.54,2.92,96.91,2326.27,56.66,0
2026-05-28 11:25:51.914513,74.71,4.95,83.27,2823.04,65.39,2
2026-05-28 12:25:51.914513,71.26,7.4,89.41,2986.34,29.18,1
2026-05-28 13:25:51.914513,83.91,2.9,80.5,2796.0,69.93,1
2026-05-28 14:25:51.914513,86.36,2.73,113.66,2322.07,80.17,1
2026-05-28 15:25:51.914513,77.92,6.39,84.98,2024.68,35.71,1
2026-05-28 16:25:51.914513,83.78,4.89,115.04,2590.22,170.91,1
2026-05-28 17:25:51.914513,61.88,3.52,102.81,2394.09,8.4,0
2026-05-28 18:25:51.914513,81.06,5.12,106.8,2126.66,62.47,1
2026-05-28 19:25:51.914513,61.14,3.28,98.44,2310.58,4.46,2
2026-05-28 20:25:51.914513,62.25,7.89,105.14,2818.97,123.22,1
2026-05-28 21:25:51.914513,78.93,5.21,82.39,2929.06,144.9,1
2026-05-28 22:25:51.914513,88.61,7.44,93.81,2161.62,141.75,2
2026-05-28 23:25:51.914513,68.82,4.55,80.66,2455.48,106.28,0
2026-05-29 00:25:51.914513,89.5,5.89,114.94,2032.95,168.35,1
2026-05-29 01:25:51.914513,78.42,3.54,118.52,2822.27,20.39,0
2026-05-29 02:25:51.914513,81.15,3.38,87.76,2060.2,140.87,1
2026-05-29 03:25:51.914513,60.15,2.81,105.59,2187.28,80.18,0
2026-05-29 04:25:51.914513,76.75,6.79,113.89,2804.89,83.28,1
2026-05-29 05:25:51.914513,85.95,6.63,108.28,2013.96,100.8,1
2026-05-29 06:25:51.914513,76.31,6.61,102.37,2572.23,158.63,1
2026-05-29 07:25:51.914513,66.01,4.41,110.84,2098.25,40.58,0
2026-05-29 08:25:51.914513,94.4,4.2,112.72,2354.69,127.98,1
2026-05-29 09:25:51.914513,93.89,6.22,88.65,2053.46,99.86,1
2026-05-29 10:25:51.914513,65.16,4.48,95.25,2869.97,95.04,0
2026-05-29 11:25:51.914513,94.7,2.72,85.25,2493.49,54.39,1
2026-05-29 12:25:51.914513,72.87,4.31,85.76,2841.55,9.55,0
2026-05-29 13:25:51.914513,63.54,4.59,93.86,2760.66,146.71,0
2026-05-29 14:25:51.914513,60.3,6.22,102.11,2170.86,100.94,1
2026-05-29 15:25:51.914513,70.57,7.98,97.06,2981.65,125.47,1
2026-05-29 16:25:51.914513,72.17,6.73,98.08,2310.56,112.1,1
2026-05-29 17:25:51.914513,92.33,5.36,103.09,2537.15,106.11,1
2026-05-29 18:25:51.914513,83.13,6.61,92.07,2332.67,5.41,2
2026-05-29 19:25:51.914513,86.69,7.35,107.01,2407.18,183.37,2
2026-05-29 20:25:51.914513,60.84,3.2,110.37,2608.88,99.42,0
2026-05-29 21:25:51.914513,93.71,6.01,88.33,2762.13,62.14,2
2026-05-29 22:25:51.914513,73.94,6.34,92.21,2477.95,117.44,1
2026-05-29 23:25:51.914513,65.38,2.16,98.22,2454.88,157.21,1
2026-05-30 00:25:51.914513,71.45,3.69,113.43,2089.11,42.89,0
2026-05-30 01:25:51.914513,73.96,6.3,87.72,2894.18,152.37,1
2026-05-30 02:25:51.914513,74.0,2.67,117.62,2457.57,72.95,0
2026-05-30 03:25:51.914513,87.53,3.55,106.43,2544.22,106.21,1
2026-05-30 04:25:51.914513,70.45,6.65,104.65,2108.45,183.59,1
2026-05-30 05:25:51.914513,66.9,3.14,106.06,2487.77,9.27,0
2026-05-30 06:25:51.914513,72.29,3.84,96.72,2535.2,54.39,0
2026-05-30 07:25:51.914513,86.99,5.15,81.6,2869.54,144.61,1
2026-05-30 08:25:51.914513,72.44,2.92,90.18,2587.42,174.35,1
2026-05-30 09:25:51.914513,78.36,3.73,95.59,2679.73,44.01,2
2026-05-30 10:25:51.914513,90.75,7.41,115.07,2222.35,127.74,2
2026-05-30 11:25:51.914513,87.72,5.68,116.07,2160.31,141.16,1
2026-05-30 12:25:51.914513,82.22,5.9,108.4,2857.54,47.34,1
2026-05-30 13:25:51.914513,63.93,7.74,100.12,2741.09,61.51,1
2026-05-30 14:25:51.914513,93.58,2.75,88.63,2454.88,3.66,1
2026-05-30 15:25:51.914513,61.86,5.0,109.69,2243.79,181.11,2
2026-05-30 16:25:51.914513,60.03,4.7,94.49,2687.34,16.4,0
2026-05-30 17:25:51.914513,76.33,4.28,112.76,2049.47,134.4,0
2026-05-30 18:25:51.914513,83.23,3.87,90.41,2074.41,117.18,1
2026-05-30 19:25:51.914513,77.1,2.27,85.86,2462.43,67.6,0
2026-05-30 20:25:51.914513,84.64,6.06,110.34,2220.9,82.08,1
2026-05-30 21:25:51.914513,79.88,4.22,99.5,2033.16,188.23,1
2026-05-30 22:25:51.914513,83.47,6.2,93.16,2933.76,118.36,1
2026-05-30 23:25:51.914513,77.48,4.76,91.71,2965.51,11.56,0
2026-05-31 00:25:51.914513,84.76,6.41,118.69,2203.6,18.28,1
2026-05-31 01:25:51.914513,66.81,4.06,116.03,2366.6,70.69,0
2026-05-31 02:25:51.914513,76.01,4.07,83.24,2453.68,144.28,0
2026-05-31 03:25:51.914513,72.71,2.95,92.62,2184.29,6.75,0
2026-05-31 04:25:51.914513,91.31,4.56,105.02,2926.97,136.89,1
2026-05-31 05:25:51.914513,88.6,6.87,83.15,2613.25,146.57,2
2026-05-31 06:25:51.914513,74.85,3.78,80.79,2291.87,182.24,1
2026-05-31 07:25:51.914513,69.64,6.49,100.15,2022.81,139.66,1
2026-05-31 08:25:51.914513,76.84,3.45,88.53,2176.84,94.76,0
2026-05-31 09:25:51.914513,83.42,7.11,91.48,2241.89,169.26,1
2026-05-31 10:25:51.914513,91.96,3.3,88.91,2679.7,153.01,2
2026-05-31 11:25:51.914513,90.12,4.82,98.53,2087.42,123.52,1
2026-05-31 12:25:51.914513,70.28,5.0,114.98,2291.74,6.02,0
2026-05-31 13:25:51.914513,78.84,6.42,84.44,2926.07,178.0,1
2026-05-31 14:25:51.914513,84.48,4.81,91.31,2341.33,189.24,1
2026-05-31 15:25:51.914513,89.32,7.07,115.36,2753.76,54.7,2
2026-05-31 16:25:51.914513,84.48,2.67,92.64,2142.48,12.18,1
2026-05-31 17:25:51.914513,74.8,4.2,85.84,2009.56,176.79,1
2026-05-31 18:25:51.914513,68.01,2.11,91.64,2347.4,0.42,0
2026-05-31 19:25:51.914513,85.03,2.13,112.16,2086.11,91.32,1
2026-05-31 20:25:51.914513,93.17,7.18,103.8,2682.64,163.35,2
2026-05-31 21:25:51.914513,89.36,5.34,116.39,2016.34,65.55,1
2026-05-31 22:25:51.914513,64.34,7.55,80.68,2072.41,67.68,1
2026-05-31 23:25:51.914513,85.14,5.06,113.32,2063.11,195.66,1
2026-06-01 00:25:51.914513,62.26,6.93,89.18,2468.04,60.58,1
2026-06-01 01:25:51.914513,65.79,3.68,99.51,2078.56,65.73,1
2026-06-01 02:25:51.914513,81.49,3.78,119.45,2813.77,10.63,1
2026-06-01 03:25:51.914513,81.16,4.92,101.85,2982.71,106.71,1
2026-06-01 04:25:51.914513,86.99,6.3,82.16,2413.33,25.57,2
2026-06-01 05:25:51.914513,65.72,3.56,106.94,2130.87,144.92,0
2026-06-01 06:25:51.914513,71.89,4.31,105.44,2360.75,65.01,0
2026-06-01 07:25:51.914513,82.06,5.84,109.57,2822.14,4.02,1
2026-06-01 08:25:51.914513,66.25,5.88,82.54,2767.02,94.13,1
2026-06-01 09:25:51.914513,78.89,6.78,98.85,2296.94,0.67,1
2026-06-01 10:25:51.914513,74.58,5.11,102.16,2349.64,192.28,1
2026-06-01 11:25:51.914513,61.72,2.35,108.05,2818.38,186.39,1
2026-06-01 12:25:51.914513,69.22,4.54,81.28,2661.05,101.08,0
2026-06-01 13:25:51.914513,84.67,3.43,118.42,2950.37,73.45,1
2026-06-01 14:25:51.914513,68.32,2.09,106.06,2577.54,117.77,0
2026-06-01 15:25:51.914513,70.81,7.09,113.86,2255.94,34.8,1
2026-06-01 16:25:51.914513,72.76,7.52,108.2,2505.71,9.33,1
2026-06-01 17:25:51.914513,78.03,3.13,105.83,2480.08,64.02,0
2026-06-01 18:25:51.914513,61.15,7.61,118.62,2598.65,161.33,1
2026-06-01 19:25:51.914513,60.04,3.05,107.54,2247.32,56.27,0
2026-06-01 20:25:51.914513,67.92,5.39,104.21,2922.49,104.93,1
2026-06-01 21:25:51.914513,77.41,7.36,102.95,2260.03,8.27,1
2026-06-01 22:25:51.914513,88.68,3.04,102.51,2292.28,51.09,2
2026-06-01 23:25:51.914513,66.64,7.02,107.39,2160.95,125.7,1
2026-06-02 00:25:51.914513,94.93,4.06,87.95,2813.7,16.3,1
2026-06-02 01:25:51.914513,77.35,4.06,99.81,2123.09,182.84,1
2026-06-02 02:25:51.914513,65.36,2.24,102.44,2608.72,57.85,0
2026-06-02 03:25:51.914513,84.66,3.76,87.56,2950.74,126.74,1
2026-06-02 04:25:51.914513,80.98,4.05,94.08,2606.37,46.64,1
2026-06-02 05:25:51.914513,74.92,6.99,80.5,2064.32,167.36,1
2026-06-02 06:25:51.914513,79.83,3.51,93.71,2924.54,122.2,0
2026-06-02 07:25:51.914513,80.13,6.94,99.17,2583.14,196.93,1
2026-06-02 08:25:51.914513,64.35,7.22,85.03,2552.08,89.31,1
2026-06-02 09:25:51.914513,65.67,2.33,108.28,2460.49,147.07,0
2026-06-02 10:25:51.914513,63.13,2.75,102.07,2123.65,10.95,0
2026-06-02 11:25:51.914513,62.67,6.73,97.92,2851.16,114.92,1
2026-06-02 12:25:51.914513,77.44,4.19,88.35,2442.29,122.01,0
2026-06-02 13:25:51.914513,90.36,7.84,119.85,2433.21,139.45,2
2026-06-02 14:25:51.914513,78.89,2.51,90.34,2558.69,132.22,0
2026-06-02 15:25:51.914513,69.36,4.86,89.57,2038.07,67.19,0
2026-06-02 16:25:51.914513,63.38,7.4,98.27,2672.01,64.45,2
2026-06-02 17:25:51.914513,71.83,5.87,99.45,2377.59,51.35,1
2026-06-02 18:25:51.914513,94.59,4.56,119.74,2752.12,5.33,1
2026-06-02 19:25:51.914513,68.59,5.3,84.79,2885.81,112.79,2
2026-06-02 20:25:51.914513,80.63,6.14,119.38,2272.08,145.94,1
2026-06-02 21:25:51.914513,70.01,7.85,95.71,2114.72,100.39,1
2026-06-02 22:25:51.914513,62.23,4.03,101.36,2044.25,96.46,0
2026-06-02 23:25:51.914513,66.0,5.32,84.95,2378.37,132.09,1
2026-06-03 00:25:51.914513,60.09,4.04,112.39,2047.61,154.21,1
2026-06-03 01:25:51.914513,92.03,4.8,97.79,2688.72,177.13,1
2026-06-03 02:25:51.914513,60.99,6.62,93.57,2088.74,97.3,1
2026-06-03 03:25:51.914513,71.25,5.58,90.59,2850.85,104.37,1
2026-06-03 04:25:51.914513,60.78,2.39,108.38,2626.83,5.71,0
